         20056853 function calls (19780365 primitive calls) in 22.353 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3472    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:1297(to_python)
      740    0.001    0.000    0.002    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/logging/__init__.py:1272(getLogger)
      313    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:264(output_field)
      855    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/cmd.py:424(__init__)
     6132    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related.py:676(<genexpr>)
     1166    0.002    0.000    0.002    0.000 {built-in method sys.exc_info}
     1166    0.002    0.000    0.002    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/subprocess.py:241(_cleanup)
    10513    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:838(<lambda>)
    20474    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/base/operations.py:564(get_db_converters)
      162    0.000    0.000    0.002    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/genericpath.py:48(getsize)
     6447    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexers.py:87(<genexpr>)
      211    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/aggregates.py:70(as_sql)
      519    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:601(__init__)
       11    0.000    0.000    0.002    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/logging/__init__.py:914(format)
     1992    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1069(<genexpr>)
    11358    0.002    0.000    0.002    0.000 {built-in method builtins.iter}
      208    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/aggregates.py:111(__init__)
     6447    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexing.py:2161(<genexpr>)
       11    0.000    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/celery/utils/log.py:152(format)
     6245    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:761(unref_alias)
       17    0.000    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/sbcsgroupprober.py:47(__init__)
     2508    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/utils.py:15(__init__)
      104    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1580(as_sql)
     1792    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/objects/base.py:90(__hash__)
     2574    0.001    0.000    0.002    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/selectors.py:66(__len__)
     4298    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexes/base.py:1839(is_integer)
     1255    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/manager.py:20(__new__)
       11    0.000    0.000    0.002    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/logging/__init__.py:651(format)
     5646    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexing.py:500(at)
     1957    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/base.py:575(_set_pk_val)
      537    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/managers.py:206(shape)
     1450    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:62(<listcomp>)
     2150    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/managers.py:690(<listcomp>)
    17068    0.002    0.000    0.002    0.000 {method 'values' of 'dict' objects}
     1851    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1073(deferred_to_columns)
     1167    0.001    0.000    0.002    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/subprocess.py:1706(_handle_exitstatus)
     5646    0.002    0.000    0.002    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/contextlib.py:353(__init__)
      104    0.000    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:929(all)
     1992    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:253(<genexpr>)
    20695    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/base/operations.py:615(modify_insert_params)
       11    0.000    0.000    0.002    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/logging/__init__.py:584(formatTime)
      543    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/utils.py:35(__exit__)
     1868    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:684(get_distinct)
      305    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1536(pre_sql_setup)
      162    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/universaldetector.py:220(close)
        1    0.000    0.000    0.002    0.002 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/frame.py:502(__init__)
      614    0.002    0.000    0.002    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/threading.py:944(_stop)
     6280    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/blocks.py:347(dtype)
      401    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:1944(<listcomp>)
      270    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/generic.py:5408(__finalize__)
      659    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/utils/datastructures.py:10(__init__)
     1992    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:528(<genexpr>)
     5046    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/base/base.py:214(ensure_connection)
     1736    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:1195(pre_save)
      857    0.000    0.000    0.002    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/selectors.py:202(__exit__)
     2149    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexers.py:120(check_setitem_lengths)
      539    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/postgresql/operations.py:235(<listcomp>)
        2    0.000    0.000    0.002    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:372(aggregate)
     3420    0.002    0.000    0.002    0.000 {method 'groups' of 're.Match' objects}
     1166    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/cmd.py:977(<dictcomp>)
      104    0.000    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexer.py:568(__call__)
        1    0.000    0.000    0.002    0.002 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:50(__init__)
     5264    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/objects/util.py:111(utcoffset)
     4721    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/common.py:602(condition)
      162    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/numpy/core/_methods.py:65(_count_reduce_items)
      453    0.000    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related.py:646(get_local_related_value)
     2023    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/cmd.py:118(dashify)
     3234    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:2176(annotation_select)
        1    0.000    0.000    0.002    0.002 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/construction.py:145(init_ndarray)
     3206    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/utils.py:92(__call__)
      266    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/plugin.py:43(iter_entry_points)
     1957    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:492(<lambda>)
     8619    0.002    0.000    0.002    0.000 {pandas._libs.lib.item_from_zerodim}
    10760    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/utils.py:66(__enter__)
     4288    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1803(is_sliced)
     1051    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:963(get_prep_value)
      449    0.000    0.000    0.002    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/copy.py:210(<listcomp>)
      416    0.000    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/reverse_related.py:141(get_joining_columns)
     2574    0.002    0.000    0.002    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/selectors.py:275(_key_from_fd)
     5016    0.002    0.000    0.002    0.000 {built-in method time.monotonic}
    10914    0.002    0.000    0.002    0.000 {pandas._libs.lib.is_integer}
     9559    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/blocks.py:265(mgr_locs)
      270    0.000    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/blocks.py:288(make_block_same_class)
      855    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/gitdb/base.py:128(__new__)
      614    0.000    0.000    0.002    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/threading.py:1121(setDaemon)
     6870    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/numpy/core/multiarray.py:321(where)
      442    0.000    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/charsetprober.py:39(__init__)
     2333    0.002    0.000    0.002    0.000 {method 'pop' of 'collections.deque' objects}
      187    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:620(_extract_model_params)
     5822    0.002    0.000    0.002    0.000 {method 'copy' of 'set' objects}
     6171    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/managers.py:1588(_block)
     1166    0.001    0.000    0.002    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/warnings.py:477(__exit__)
     1521    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query_utils.py:284(check_rel_lookup_compatibility)
     2502    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:2060(to_python)
     1714    0.002    0.000    0.002    0.000 {method 'register' of 'select.poll' objects}
     1743    0.002    0.000    0.002    0.000 {method 'rfind' of 'str' objects}
     2273    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/compat/numpy/function.py:83(process_skipna)
      104    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexer.py:135(get_tokens)
      448    0.001    0.000    0.001    0.000 {method 'astimezone' of 'datetime.datetime' objects}
        1    0.000    0.000    0.001    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/construction.py:454(_get_axes)
     1937    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1644(<dictcomp>)
     4726    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/numpy/core/_dtype.py:24(_kind_name)
      461    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related.py:652(get_instance_value_for_fields)
     2508    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/base/base.py:152(queries_logged)
      857    0.001    0.000    0.001    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/selectors.py:268(close)
     1228    0.001    0.000    0.001    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/threading.py:1095(daemon)
  208/104    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:362(rewrite_cols)
     3498    0.001    0.000    0.001    0.000 {built-in method _warnings._filters_mutated}
      450    0.001    0.000    0.001    0.000 /Users/ediaz/work/src/github/lnds/codice/analytics/bulk.py:40(__init__)
      268    0.000    0.000    0.001    0.000 {method 'any' of 'numpy.ndarray' objects}
      208    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/datastructures.py:129(demote)
     6794    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:909(get_source_expressions)
     1472    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/cmd.py:539(__getattr__)
      238    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/sbcharsetprober.py:51(__init__)
     3384    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/jpcntx.py:213(get_order)
      416    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related.py:678(get_reverse_joining_columns)
      439    0.001    0.000    0.001    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/posixpath.py:140(basename)
     2620    0.001    0.000    0.001    0.000 {method 'split' of 'bytes' objects}
     3475    0.001    0.000    0.001    0.000 {built-in method binascii.a2b_hex}
     1549    0.001    0.000    0.001    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:795(name)
      303    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:557(<listcomp>)
      806    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/manager.py:120(_set_creation_counter)
      104    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexer.py:94(__init__)
     3091    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:429(__init__)
  208/104    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:341(<listcomp>)
      857    0.001    0.000    0.001    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/selectors.py:63(__init__)
        9    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/hebrewprober.py:196(feed)
     1450    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1109(<listcomp>)
     2149    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/managers.py:227(is_single_block)
     2687    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/postgresql/operations.py:244(<genexpr>)
     2231    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
      857    0.001    0.000    0.001    0.000 {method 'count' of 'list' objects}
     1611    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/managers.py:208(<genexpr>)
     1511    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/config.py:318(__del__)
     1584    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygount/common.py:110(lines)
     1288    0.001    0.000    0.001    0.000 <string>:2(__init__)
     3736    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:44(<genexpr>)
       11    0.001    0.000    0.001    0.000 {built-in method time.localtime}
        1    0.000    0.000    0.001    0.001 /Users/ediaz/work/src/github/lnds/codice/analytics/blames.py:10(calc_total_ins_and_dels)
     1944    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygount/analysis.py:771(<genexpr>)
     6171    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/blocks.py:233(internal_values)
     2277    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1357(<setcomp>)
      211    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/aggregates.py:24(__init__)
     1689    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:239(resolve_expression_parameter)
        9    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/charsetprober.py:61(filter_high_byte_only)
      303    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:530(<listcomp>)
     8218    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexes/base.py:3304(_get_partial_string_timestamp_match_key)
     1349    0.001    0.000    0.001    0.000 /Users/ediaz/work/src/github/lnds/codice/analytics/bulk.py:4(__init__)
      268    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/numpy/core/_methods.py:53(_any)
      208    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:787(relabeled_clone)
      614    0.001    0.000    0.001    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/_weakrefset.py:38(_remove)
     1710    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/util.py:542(__init__)
      208    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query_utils.py:94(__invert__)
     8065    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexes/numeric.py:272(inferred_type)
     6174    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/base/operations.py:187(field_cast_sql)
     8221    0.001    0.000    0.001    0.000 {pandas._libs.lib.is_iterator}
     1166    0.001    0.000    0.001    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/contextlib.py:479(__enter__)
      543    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/postgresql/operations.py:284(ignore_conflicts_suffix_sql)
     5646    0.001    0.000    0.001    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/contextlib.py:359(__exit__)
      614    0.001    0.000    0.001    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/threading.py:1110(daemon)
     3705    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:964(<genexpr>)
     1833    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:798(get_internal_type)
     3006    0.001    0.000    0.001    0.000 {method 'clear' of 'dict' objects}
      539    0.001    0.000    0.001    0.000 {built-in method numpy.empty}
     8218    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexing.py:929(_validate_key)
     1166    0.001    0.000    0.001    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/_collections_abc.py:700(__init__)
     4385    0.001    0.000    0.001    0.000 {method 'readline' of '_io.BytesIO' objects}
       32    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/charsetgroupprober.py:86(get_confidence)
      614    0.000    0.000    0.001    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/threading.py:261(_is_owned)
      846    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/base/base.py:645(run_and_clear_commit_hooks)
     6873    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexes/base.py:581(<lambda>)
     6870    0.001    0.000    0.001    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/typing.py:1146(cast)
      313    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:285(_resolve_output_field)
      802    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:1354(_add_hints)
      208    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/reverse_related.py:174(get_path_info)
     1937    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1640(<setcomp>)
