         407036728 function calls (403117612 primitive calls) in 584.867 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    15858    0.004    0.000    0.004    0.000 {built-in method posix.WEXITSTATUS}
    18606    0.004    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/expressions.py:615(get_source_expressions)
      837    0.004    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/sre_compile.py:413(<listcomp>)
        1    0.000    0.000    0.004    0.004 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/frame.py:414(__init__)
       11    0.000    0.000    0.004    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/logging/__init__.py:1579(handle)
       11    0.000    0.000    0.004    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/logging/__init__.py:1633(callHandlers)
     1562    0.003    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygount/analysis.py:273(white_code_words)
     9302    0.004    0.000    0.004    0.000 {method 'difference' of 'set' objects}
       11    0.000    0.000    0.004    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/logging/__init__.py:937(handle)
      154    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap>:477(_init_module_attrs)
     2768    0.004    0.000    0.004    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/logging/__init__.py:1663(getEffectiveLevel)
        1    0.000    0.000    0.004    0.004 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/configs.py:2(<module>)
    20262    0.004    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related.py:669(get_extra_descriptor_filter)
       11    0.000    0.000    0.004    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/logging/__init__.py:1069(emit)
      631    0.002    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3.8/posixpath.py:117(splitext)
      166    0.000    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:976(select_for_update)
    15858    0.004    0.000    0.004    0.000 {built-in method posix.WIFEXITED}
    10017    0.003    0.000    0.003    0.000 {method 'strip' of 'bytes' objects}
     2184    0.003    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/sbcharsetprober.py:53(reset)
     5477    0.003    0.000    0.003    0.000 {method 'acquire' of '_thread.RLock' objects}
      332    0.001    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related.py:637(get_foreign_related_value)
     1901    0.002    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/sre_parse.py:295(_class_escape)
       33    0.000    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/templates.py:188(analyse_text)
     4550    0.002    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/lookups.py:213(get_prep_lookup)
      166    0.001    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related_descriptors.py:1038(_get_target_ids)
     1560    0.002    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/sre_parse.py:224(__init__)
     4457    0.003    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/util.py:71(get_int_opt)
        1    0.000    0.000    0.003    0.003 /Users/ediaz/work/src/github.com/lnds/codice/analytics/analyzer.py:37(__init__)
    11206    0.003    0.000    0.003    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/selectors.py:199(__enter__)
       11    0.000    0.000    0.003    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/logging/__init__.py:914(format)
       11    0.000    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/celery/utils/log.py:152(format)
     5502    0.003    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/subqueries.py:151(get_related_updates)
        1    0.000    0.000    0.003    0.003 /Users/ediaz/work/src/github.com/lnds/codice/git_interface/gitobjects.py:23(get_commits)
        1    0.000    0.000    0.003    0.003 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/repo/base.py:502(iter_commits)
     5502    0.003    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/subqueries.py:88(_setup_query)
        1    0.000    0.000    0.003    0.003 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/objects/commit.py:186(iter_items)
     4550    0.003    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:2073(set_annotation_mask)
     4991    0.003    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/cmd.py:508(__del__)
     9036    0.003    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:1801(clear_limits)
       11    0.000    0.000    0.003    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/logging/__init__.py:651(format)
    10927    0.003    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/numpy/core/numeric.py:2283(_array_equal_dispatcher)
      546    0.001    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/mbcharsetprober.py:39(__init__)
    13419    0.003    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related.py:684(get_extra_restriction)
    11094    0.003    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/internals/blocks.py:247(mgr_locs)
      652    0.001    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/codingstatemachine.py:55(__init__)
      165    0.000    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/internals/blocks.py:275(make_block_same_class)
     1415    0.001    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/sre_parse.py:432(_uniq)
       78    0.001    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/sjisprober.py:37(__init__)
     5502    0.003    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:935(<listcomp>)
       11    0.000    0.000    0.003    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/logging/__init__.py:584(formatTime)
     4550    0.003    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:1841(set_select)
       33    0.000    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/templates.py:395(analyse_text)
     4991    0.003    0.000    0.003    0.000 {method 'read' of '_io.BytesIO' objects}
     4550    0.003    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/lookups.py:361(get_rhs_op)
     4550    0.003    0.000    0.003    0.000 {method 'isdisjoint' of 'set' objects}
      332    0.000    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/base/base.py:317(_savepoint_allowed)
        7    0.000    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/templates.py:1754(analyse_text)
    10316    0.003    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/__init__.py:1019(get_internal_type)
     2160    0.003    0.000    0.003    0.000 /Users/ediaz/work/src/github.com/lnds/codice/analytics/analyzer.py:25(language_is_code)
      632    0.001    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/ruby.py:44(heredoc_callback)
      166    0.002    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/options.py:602(get_parent_list)
        1    0.000    0.000    0.002    0.002 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/scripting.py:2(<module>)
        1    0.000    0.000    0.002    0.002 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/shell.py:2(<module>)
     1092    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/mbcharsetprober.py:45(reset)
      166    0.000    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/dispatch/dispatcher.py:149(has_listeners)
      166    0.000    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:746(_setup_joins)
    11091    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/indexes/numeric.py:155(is_all_dates)
      304    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:294(cache_from_source)
    12610    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/__init__.py:2034(get_internal_type)
     9463    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/expressions.py:219(<genexpr>)
      154    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:99(_path_isfile)
       28    0.000    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/scripting.py:137(__init__)
     4991    0.002    0.000    0.002    0.000 /Users/ediaz/work/src/github.com/lnds/codice/analytics/analyzer.py:334(<lambda>)
      944    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:62(_path_join)
      166    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/dispatch/dispatcher.py:223(_live_receivers)
      154    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:90(_path_is_mode_type)
      166    0.000    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:491(<listcomp>)
        7    0.000    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/templates.py:1783(analyse_text)
     9300    0.002    0.000    0.002    0.000 {method '__exit__' of '_thread.lock' objects}
     5160    0.002    0.000    0.002    0.000 {function _OMD.__getitem__ at 0x10e481af0}
        1    0.000    0.000    0.002    0.002 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/internals/construction.py:123(init_ndarray)
     4979    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/sre_parse.py:81(groups)
      332    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/numpy/ma/core.py:677(getdata)
      306    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:376(cached)
        1    0.000    0.000    0.002    0.002 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/matlab.py:2(<module>)
     7100    0.002    0.000    0.002    0.000 {method 'find' of 'bytearray' objects}
      221    0.000    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3.8/codecs.py:319(decode)
     1559    0.002    0.000    0.002    0.000 {built-in method _sre.compile}
     1562    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygount/analysis.py:263(white_characters)
     4651    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:827(get_related_klass_infos)
     6214    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
      152    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1010(path_stats)
    10928    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:858(<lambda>)
     4384    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/utils/tree.py:122(negate)
       78    0.000    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/eucjpprober.py:37(__init__)
       11    0.002    0.000    0.002    0.000 {built-in method time.localtime}
     1395    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/data.py:70(callback)
     4561    0.002    0.000    0.002    0.000 {built-in method builtins.chr}
        1    0.000    0.000    0.002    0.002 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/pascal.py:2(<module>)
      883    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/sre_parse.py:84(opengroup)
        1    0.002    0.002    0.002    0.002 /Users/ediaz/work/src/github.com/lnds/codice/analytics/analyzer.py:322(<listcomp>)
      154    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:424(_get_cached)
      154    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:147(__enter__)
      631    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3.8/genericpath.py:121(_splitext)
     1581    0.002    0.000    0.002    0.000 {built-in method fromkeys}
      166    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/expressions.py:1141(as_sql)
      166    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:744(<listcomp>)
        1    0.000    0.000    0.002    0.002 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/perl.py:2(<module>)
      646    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/sre_parse.py:861(_parse_flags)
     4550    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/expressions.py:257(field)
     4905    0.002    0.000    0.002    0.000 {method 'index' of 'list' objects}
     4550    0.002    0.000    0.002    0.000 {built-in method sys.getrecursionlimit}
        1    0.000    0.000    0.002    0.002 /Users/ediaz/work/src/github.com/lnds/codice/git_interface/gitobjects.py:11(__init__)
     8606    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/chardistribution.py:158(get_order)
        1    0.000    0.000    0.002    0.002 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/repo/base.py:88(__init__)
        1    0.000    0.000    0.002    0.002 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/perl.py:215(Perl6Lexer)
       78    0.000    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/utf8prober.py:38(__init__)
     4650    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/diff.py:63(_process_diff_args)
     5427    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/chardistribution.py:177(get_order)
     5402    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/chardistribution.py:224(get_order)
        1    0.000    0.000    0.002    0.002 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/internals/construction.py:417(_get_axes)
     4386    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/__init__.py:836(<lambda>)
     7103    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
       78    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/gb2312prober.py:34(__init__)
        4    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/perl.py:484(_build_word_match)
     9300    0.001    0.000    0.001    0.000 {method 'locked' of '_thread.lock' objects}
     1562    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/filter.py:13(apply_filters)
     4550    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:842(<listcomp>)
       78    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/euckrprober.py:35(__init__)
      156    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/charsetgroupprober.py:33(__init__)
     4550    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:862(<dictcomp>)
     3118    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/sre_compile.py:595(isstring)
     4651    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2838(_prod_dispatcher)
     1559    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/sre_parse.py:921(fix_flags)
     8768    0.001    0.000    0.001    0.000 {method 'copy' of 'frozenset' objects}
        1    0.000    0.000    0.001    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1390(cast_scalar_to_array)
      332    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/__init__.py:2402(__instancecheck__)
      946    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/data.py:92(callback)
       78    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/big5prober.py:35(__init__)
        1    0.000    0.000    0.001    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/int_fiction.py:2(<module>)
       78    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/euctwprober.py:34(__init__)
     6877    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/config.py:596(read_only)
        1    0.000    0.000    0.001    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/haskell.py:2(<module>)
        1    0.000    0.000    0.001    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/ml.py:2(<module>)
       34    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/php.py:264(analyse_text)
        1    0.000    0.000    0.001    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/scripting.py:706(RexxLexer)
        3    0.001    0.000    0.001    0.000 {method 'fill' of 'numpy.ndarray' objects}
        7    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/scripting.py:782(<lambda>)
     4384    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/expressions.py:739(as_sql)
     3202    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/sre_compile.py:65(_combine_flags)
       51    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/markup.py:596(__init__)
       78    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/cp949prober.py:35(__init__)
     4651    0.001    0.000    0.001    0.000 /Users/ediaz/work/src/github.com/lnds/codice/analytics/blames.py:23(<lambda>)
        7    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/templates.py:1243(analyse_text)
     1038    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/perl.py:490(<genexpr>)
        1    0.000    0.000    0.001    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/c_like.py:2(<module>)
        1    0.000    0.000    0.001    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/stata.py:2(<module>)
      166    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/utils/hashable.py:4(make_hashable)
        1    0.000    0.000    0.001    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/basic.py:2(<module>)
      576    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/sre_parse.py:258(getwhile)
        1    0.000    0.000    0.001    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/business.py:2(<module>)
     3203    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/chardistribution.py:199(get_order)
     9494    0.001    0.000    0.001    0.000 {built-in method _sre.unicode_iscased}
        1    0.000    0.000    0.001    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/make.py:2(<module>)
      154    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
        1    0.000    0.000    0.001    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/robotframework.py:2(<module>)
     5477    0.001    0.000    0.001    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.001    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/javascript.py:2(<module>)
      166    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:436(_populate_pk_values)
        1    0.000    0.000    0.001    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/modeling.py:2(<module>)
      154    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1426(_get_spec)
        1    0.000    0.000    0.001    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/graphics.py:2(<module>)
       29    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexer.py:520(get_tokendefs)
     1246    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/regexopt.py:64(<listcomp>)
        1    0.000    0.000    0.001    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/make.py:23(MakefileLexer)
     4550    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/base/operations.py:267(max_in_list_size)
     1738    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/sbcharsetprober.py:124(get_confidence)
        1    0.000    0.000    0.001    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/lisp.py:2(<module>)
     4651    0.001    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/indexes/base.py:1383(nlevels)
        7    0.000    0.000    0.001    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/templates.py:1326(analyse_text)
