ncalls  tottime  percall  cumtime  percall filename:lineno(function)
13123    0,005    0,000    0,005    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/query.py:1333(_not_support_combined_queries)
1208    0,002    0,000    0,005    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/expressions.py:282(_resolve_output_field)
602    0,000    0,000    0,005    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/numpy/core/_methods.py:47(_all)
898    0,002    0,000    0,005    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/enum.py:828(__and__)
1219    0,003    0,000    0,005    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/__init__.py:1027(get_prep_value)
510    0,001    0,000    0,005    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/compiler.py:1513(pre_sql_setup)
1694    0,005    0,000    0,005    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pygments/regexopt.py:67(<listcomp>)
1492    0,003    0,000    0,005    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/indexes/base.py:3911(__getitem__)
198    0,001    0,000    0,004    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/gb2312prober.py:34(__init__)
1488    0,004    0,000    0,004    0,000 {method 'get_value' of 'pandas._libs.index.IndexEngine' objects}
13106    0,004    0,000    0,004    0,000 {built-in method from_iterable}
14254    0,004    0,000    0,004    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/backends/base/operations.py:223(<genexpr>)
10648    0,004    0,000    0,004    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/sre_parse.py:111(__init__)
510    0,003    0,000    0,004    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/subqueries.py:131(add_update_fields)
9257    0,004    0,000    0,004    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/query.py:66(<listcomp>)
25927    0,004    0,000    0,004    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pygments/regexopt.py:79(<lambda>)
3628    0,002    0,000    0,004    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/nanops.py:62(<genexpr>)
20800    0,004    0,000    0,004    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/expressions.py:179(set_source_expressions)
203    0,001    0,000    0,004    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3,8/encodings/cp1252.py:22(decode)
1800    0,001    0,000    0,004    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/generic.py:422(_get_axis)
2736    0,003    0,000    0,004    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/threading.py:258(_acquire_restore)
2373    0,003    0,000    0,004    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/pathlib.py:684(_from_parsed_parts)
9479    0,004    0,000    0,004    0,000 {built-in method builtins.max}
10759    0,004    0,000    0,004    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/compiler.py:390(get_extra_select)
4092    0,004    0,000    0,004    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/backends/base/operations.py:677(insert_statement)
198    0,001    0,000    0,004    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/utf8prober.py:38(__init__)
4766    0,004    0,000    0,004    0,000 {method 'replace' of 'str' objects}
253    0,002    0,000    0,004    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/numpy/ma/core.py:893(__call__)
15404    0,004    0,000    0,004    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/backends/base/base.py:440(validate_no_atomic_block)
3543    0,003    0,000    0,004    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/dtypes/dtypes.py:75(find)
4    0,000    0,000    0,004    0,001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/query.py:441(bulk_create)
1371    0,003    0,000    0,004    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/subprocess.py:1048(poll)
1910    0,004    0,000    0,004    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/selectors.py:63(__init__)
21350    0,004    0,000    0,004    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/expressions.py:176(get_source_expressions)
1910    0,004    0,000    0,004    0,000 {method 'count' of 'list' objects}
7127    0,004    0,000    0,004    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/backends/base/operations.py:212(_get_limit_offset_params)
241    0,001    0,000    0,004    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/numpy/core/fromnumeric.py:2843(prod)
3847    0,004    0,000    0,004    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/base.py:884(<listcomp>)
10759    0,004    0,000    0,004    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/compiler.py:59(get_group_by)
476/466    0,000    0,000    0,004    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pygments/lexer.py:433(_process_new_state)
1    0,000    0,000    0,004    0,004 /Users/ediaz/work/src/github.com/lnds/codice/git_interface/gitobjects.py:23(get_commits)
1    0,000    0,000    0,004    0,004 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/git/repo/base.py:502(iter_commits)
820    0,002    0,000    0,004    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/__init__.py:1343(pre_save)
7405    0,004    0,000    0,004    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/base.py:375(_base_manager)
6561    0,004    0,000    0,004    0,000 {method 'pop' of 'collections.deque' objects}
1    0,000    0,000    0,004    0,004 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/git/objects/commit.py:186(iter_items)
8637    0,004    0,000    0,004    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/query.py:1915(clear_ordering)
30006    0,004    0,000    0,004    0,000 {built-in method builtins.id}
3280    0,004    0,000    0,004    0,000 {method 'rfind' of 'bytes' objects}
4762    0,004    0,000    0,004    0,000 {built-in method binascii.b2a_hex}
2616    0,002    0,000    0,004    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/internals/managers.py:1565(internal_values)
600    0,001    0,000    0,004    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/generic.py:5341(_consolidate_inplace)
3366    0,002    0,000    0,004    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/sre_parse.py:168(__setitem__)
27605    0,004    0,000    0,004    0,000 {method 'values' of 'dict' objects}
604    0,001    0,000    0,004    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/numpy/core/_dtype.py:319(_name_includes_bit_suffix)
7202    0,003    0,000    0,004    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/logging/__init__.py:223(_releaseLock)
3649    0,001    0,000    0,004    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/git/config.py:309(__del__)
888    0,001    0,000    0,004    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/series.py:520(_internal_get_values)
605    0,002    0,000    0,004    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/internals/blocks.py:118(__init__)
1609    0,004    0,000    0,004    0,000 {built-in method fromkeys}
600    0,001    0,000    0,004    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/indexes/base.py:2852(_convert_scalar_indexer)
4881    0,003    0,000    0,004    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/__init__.py:2037(to_python)
2046    0,002    0,000    0,004    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/sre_parse.py:295(_class_escape)
198    0,001    0,000    0,004    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/euckrprober.py:35(__init__)
887    0,004    0,000    0,004    0,000 {method 'set_value' of 'pandas._libs.index.IndexEngine' objects}
198    0,001    0,000    0,004    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/big5prober.py:35(__init__)
203    0,004    0,000    0,004    0,000 {built-in method _codecs.charmap_decode}
2180    0,001    0,000    0,004    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/sre_compile.py:423(_simple)
39884    0,004    0,000    0,004    0,000 {method 'isalpha' of 'bytes' objects}
893    0,001    0,000    0,004    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/pathlib.py:721(__fspath__)
16503    0,004    0,000    0,004    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/__init__.py:1778(get_internal_type)
241    0,001    0,000    0,004    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/numpy/core/fromnumeric.py:73(_wrapreduction)
396    0,001    0,000    0,004    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/charsetgroupprober.py:33(__init__)
673    0,002    0,000    0,004    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3,8/posixpath.py:140(basename)
601    0,001    0,000    0,004    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/dtypes/common.py:339(is_categorical)
198    0,001    0,000    0,004    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/euctwprober.py:34(__init__)
4    0,000    0,000    0,003    0,001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/query.py:1208(_batched_insert)
1450    0,003    0,000    0,003    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/manager.py:117(_set_creation_counter)
12568    0,003    0,000    0,003    0,000 {method 'issubset' of 'set' objects}
235    0,001    0,000    0,003    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3,8/genericpath.py:48(getsize)
2868    0,002    0,000    0,003    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pygount/common.py:102(lines)
600    0,001    0,000    0,003    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/generic.py:5331(_protect_consolidate)
2616    0,002    0,000    0,003    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/generic.py:3581(_get_item_cache)
238    0,000    0,000    0,003    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/logging/__init__.py:1424(info)
3418    0,002    0,000    0,003    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/dtypes/common.py:1844(pandas_dtype)
198    0,000    0,000    0,003    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/cp949prober.py:35(__init__)
2529    0,001    0,000    0,003    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/re.py:268(escape)
1872    0,002    0,000    0,003    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/sre_parse.py:355(_escape)
820    0,001    0,000    0,003    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/utils/timezone.py:251(is_naive)
80    0,001    0,000    0,003    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pygments/lexers/markup.py:596(__init__)
6272    0,003    0,000    0,003    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/jpcntx.py:213(get_order)
1331    0,001    0,000    0,003    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/dtypes/common.py:441(is_timedelta64_dtype)
888    0,001    0,000    0,003    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/internals/managers.py:1568(get_values)
6983    0,003    0,000    0,003    0,000 {built-in method binascii.a2b_hex}
609    0,001    0,000    0,003    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/dtypes/common.py:506(is_interval_dtype)
338    0,001    0,000    0,003    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/git/objects/tree.py:181(__init__)
1    0,000    0,000    0,003    0,003 /Users/ediaz/work/src/github.com/lnds/codice/analytics/analyzer.py:37(__init__)
242    0,001    0,000    0,003    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/query.py:1855(__init__)
3752    0,003    0,000    0,003    0,000 {built-in method numpy.seterrobj}
4010    0,003    0,000    0,003    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/sbcharsetprober.py:124(get_confidence)
241    0,000    0,000    0,003    0,000 {method 'sum' of 'numpy.ndarray' objects}
338    0,001    0,000    0,003    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/git/cmd.py:435(read)
2865    0,002    0,000    0,003    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/dtypes/common.py:216(<lambda>)
602    0,001    0,000    0,003    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/numpy/core/numerictypes.py:365(issubdtype)
3280    0,003    0,000    0,003    0,000 {method 'remove' of 'list' objects}
2736    0,002    0,000    0,003    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/threading.py:249(__exit__)
1200    0,000    0,000    0,003    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/dtypes/inference.py:220(is_array_like)
7    0,000    0,000    0,003    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/logging/__init__.py:1553(_log)
2661    0,002    0,000    0,003    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/indexing.py:2183(<genexpr>)
1640    0,003    0,000    0,003    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/__init__.py:1295(to_python)
1910    0,003    0,000    0,003    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/subprocess.py:1915(_save_input)
2737    0,002    0,000    0,003    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/gitdb/utils/encoding.py:1(force_bytes)
3280    0,003    0,000    0,003    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/git/cmd.py:978(<listcomp>)
842    0,001    0,000    0,003    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/dtypes/common.py:1401(is_float_dtype)
609    0,000    0,000    0,003    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/dtypes/common.py:472(is_period_dtype)
15    0,000    0,000    0,003    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pygments/util.py:111(text_analyse)
1386    0,002    0,000    0,003    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/chardistribution.py:46(__init__)
606    0,001    0,000    0,003    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/dtypes/dtypes.py:1124(is_dtype)
338    0,003    0,000    0,003    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/git/objects/util.py:104(__init__)
1910    0,003    0,000    0,003    0,000 {built-in method select.poll}
14540    0,003    0,000    0,003    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/backends/base/operations.py:456(validate_autopk_value)
215    0,001    0,000    0,003    0,000 {method 'sort' of 'list' objects}
725    0,001    0,000    0,003    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/query.py:1322(_validate_values_are_expressions)
338    0,003    0,000    0,003    0,000 {method 'flush' of '_io.BufferedWriter' objects}
201    0,001    0,000    0,003    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pygount/analysis.py:443(is_plain_text)
241    0,000    0,000    0,003    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/numpy/core/_methods.py:36(_sum)
2087    0,001    0,000    0,003    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/generic.py:515(ndim)
9196    0,003    0,000    0,003    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/transaction.py:95(mark_for_rollback_on_error)
6189    0,002    0,000    0,003    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/dtypes/common.py:208(<lambda>)
484/242    0,001    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/copy.py:225(_deepcopy_dict)
241    0,001    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/frame.py:2767(__getitem__)
1159/873    0,002    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/sre_compile.py:461(_get_literal_prefix)
1200    0,001    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/dtypes/common.py:222(is_object_dtype)
3649    0,002    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/git/config.py:321(release)
1208    0,002    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/expressions.py:313(convert_value)
241    0,000    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/nanops.py:334(_wrap_results)
2736    0,002    0,000    0,002    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/threading.py:255(_release_save)
435    0,002    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pkg_resources/__init__.py:647(iter_entry_points)
1208    0,002    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/aggregates.py:31(get_source_fields)
611    0,000    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/dtypes/common.py:542(is_categorical_dtype)
601    0,001    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/dtypes/common.py:252(is_sparse)
1    0,000    0,000    0,002    0,002 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pygments/lexers/perl.py:665(analyse_text)
338    0,002    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/git/cmd.py:1029(_prepare_ref)
3820    0,002    0,000    0,002    0,000 {method 'unregister' of 'select.poll' objects}
1800    0,002    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/generic.py:409(_get_axis_name)
600    0,001    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/construction.py:337(extract_array)
600    0,001    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/generic.py:5344(f)
271    0,000    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/query.py:181(__iter__)
888    0,001    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/compat/numpy/function.py:95(validate_argmax_with_skipna)
6366    0,002    0,000    0,002    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/selectors.py:272(get_map)
7216    0,002    0,000    0,002    0,000 {method 'acquire' of '_thread.RLock' objects}
4781    0,002    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/__init__.py:730(unique)
606    0,001    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/dtypes/dtypes.py:917(is_dtype)
8276    0,002    0,000    0,002    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/subprocess.py:1054(_remaining_time)
2976    0,002    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/indexes/base.py:1670(is_integer)
8208    0,002    0,000    0,002    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/threading.py:513(is_set)
1876    0,002    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/numpy/core/_ufunc_config.py:437(__init__)
1    0,000    0,000    0,002    0,002 /Users/ediaz/work/src/github.com/lnds/codice/analytics/blames.py:7(calc_total_blame)
7800    0,002    0,000    0,002    0,000 {method 'insert' of 'list' objects}
456    0,001    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/sre_compile.py:492(_get_charset_prefix)
7883    0,002    0,000    0,002    0,000 {method 'find' of 'bytearray' objects}
676    0,002    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/git/objects/util.py:68(utctz_to_altz)
2167    0,002    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/reverse_related.py:139(get_extra_restriction)
2499    0,001    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/nanops.py:55(check)
4092    0,002    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/subqueries.py:178(insert_values)
338    0,002    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/git/cmd.py:1007(_parse_object_header)
9306    0,002    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/charsetprober.py:44(reset)
7    0,000    0,000    0,002    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/logging/__init__.py:1579(handle)
6769    0,002    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/query_utils.py:224(select_related_descend)
1446    0,001    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/query.py:1307(_add_hints)
7    0,000    0,000    0,002    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/logging/__init__.py:1633(callHandlers)
898    0,001    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/sre_parse.py:224(__init__)
600    0,001    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/internals/managers.py:886(fast_xs)
604    0,001    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/series.py:428(name)
7    0,000    0,000    0,002    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/logging/__init__.py:937(handle)
253    0,001    0,000    0,002    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/numpy/ma/core.py:677(getdata)
4456    0,002    0,000    0,002    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/subprocess.py:1062(_check_timeout)
