         25580384 function calls (25340437 primitive calls) in 39.807 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1821    0.001    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/generic.py:422(_get_axis)
     1505    0.003    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/indexes/base.py:3911(__getitem__)
      198    0.001    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/utf8prober.py:38(__init__)
        1    0.000    0.000    0.004    0.004 /Users/ediaz/work/src/github.com/lnds/codice/git_interface/gitobjects.py:23(get_commits)
      609    0.000    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/numpy/core/_methods.py:47(_all)
    10521    0.004    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/base/base.py:446(validate_no_broken_transaction)
        1    0.000    0.000    0.004    0.004 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/repo/base.py:502(iter_commits)
        1    0.000    0.000    0.004    0.004 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/objects/commit.py:186(iter_items)
      507    0.001    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1513(pre_sql_setup)
     3588    0.003    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/copy.py:241(_keep_alive)
     9287    0.004    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:1642(<setcomp>)
     1607    0.004    0.000    0.004    0.000 {built-in method fromkeys}
      507    0.003    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/subqueries.py:131(add_update_fields)
     6071    0.004    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:1915(clear_ordering)
     3281    0.003    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/base.py:800(_save_parents)
     2376    0.004    0.000    0.004    0.000 {method 'register' of 'select.poll' objects}
  476/466    0.000    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexer.py:433(_process_new_state)
     3577    0.003    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/dtypes/dtypes.py:75(find)
     1501    0.004    0.000    0.004    0.000 {method 'get_value' of 'pandas._libs.index.IndexEngine' objects}
     3646    0.002    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/nanops.py:62(<genexpr>)
    14838    0.004    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/base/operations.py:186(field_cast_sql)
     4566    0.004    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:1778(set_limits)
      238    0.000    0.000    0.004    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/logging/__init__.py:1424(info)
    27608    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
     3347    0.002    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/sre_parse.py:168(__setitem__)
      198    0.001    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/gb2312prober.py:34(__init__)
    27345    0.004    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/base/operations.py:609(modify_insert_params)
     1553    0.001    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related.py:350(<dictcomp>)
      198    0.001    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/euctwprober.py:34(__init__)
      607    0.001    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/generic.py:5341(_consolidate_inplace)
     1430    0.004    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3.8/_collections_abc.py:698(__init__)
15627/15623    0.004    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/expressions.py:246(<listcomp>)
      241    0.001    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2843(prod)
     7202    0.003    0.000    0.004    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/logging/__init__.py:223(_releaseLock)
     2045    0.002    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/sre_parse.py:295(_class_escape)
      203    0.004    0.000    0.004    0.000 {built-in method _codecs.charmap_decode}
    26377    0.004    0.000    0.004    0.000 {built-in method builtins.callable}
      198    0.001    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/euckrprober.py:35(__init__)
     2164    0.001    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/sre_compile.py:423(_simple)
      198    0.000    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/big5prober.py:35(__init__)
      611    0.001    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/numpy/core/_dtype.py:319(_name_includes_bit_suffix)
     1450    0.003    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/manager.py:117(_set_creation_counter)
      235    0.001    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3.8/genericpath.py:48(getsize)
    39884    0.003    0.000    0.003    0.000 {method 'isalpha' of 'bytes' objects}
     5999    0.003    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:66(<listcomp>)
     2533    0.003    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:612(<dictcomp>)
      894    0.000    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/series.py:520(_internal_get_values)
     4474    0.003    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/options.py:338(swapped)
        4    0.000    0.000    0.003    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related_descriptors.py:1111(_add_items)
     2529    0.001    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/re.py:268(escape)
      612    0.002    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/internals/blocks.py:118(__init__)
      338    0.001    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/cmd.py:435(read)
      892    0.001    0.000    0.003    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/pathlib.py:721(__fspath__)
     1188    0.003    0.000    0.003    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/selectors.py:268(close)
      338    0.002    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/objects/tree.py:181(__init__)
     2537    0.003    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/base/base.py:641(run_and_clear_commit_hooks)
      396    0.001    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/charsetgroupprober.py:33(__init__)
     2636    0.002    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/internals/managers.py:1565(internal_values)
     6272    0.003    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/jpcntx.py:213(get_order)
      608    0.000    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/dtypes/common.py:339(is_categorical)
     9163    0.003    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:1333(_not_support_combined_queries)
      673    0.002    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3.8/posixpath.py:140(basename)
        2    0.000    0.000    0.003    0.002 <frozen importlib._bootstrap>:986(_find_and_load)
    15623    0.003    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/expressions.py:179(set_source_expressions)
      607    0.001    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/indexes/base.py:2852(_convert_scalar_indexer)
     7496    0.003    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:390(get_extra_select)
        7    0.000    0.000    0.003    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/logging/__init__.py:1553(_log)
      241    0.001    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/numpy/core/fromnumeric.py:73(_wrapreduction)
     1860    0.002    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/sre_parse.py:355(_escape)
     2868    0.002    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygount/common.py:102(lines)
        1    0.000    0.000    0.003    0.003 /Users/ediaz/work/src/github.com/lnds/codice/analytics/analyzer.py:37(__init__)
      894    0.003    0.000    0.003    0.000 {method 'set_value' of 'pandas._libs.index.IndexEngine' objects}
     2636    0.002    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/generic.py:3581(_get_item_cache)
     5556    0.002    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/postgresql/operations.py:250(<genexpr>)
      198    0.000    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/cp949prober.py:35(__init__)
      607    0.001    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/generic.py:5331(_protect_consolidate)
        2    0.000    0.000    0.003    0.002 <frozen importlib._bootstrap>:956(_find_and_load_unlocked)
     2545    0.003    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/transaction.py:164(__init__)
    16171    0.003    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/expressions.py:176(get_source_expressions)
     1338    0.001    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/dtypes/common.py:441(is_timedelta64_dtype)
      724    0.001    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:1322(_validate_values_are_expressions)
     3885    0.003    0.000    0.003    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/selectors.py:275(_key_from_fd)
     2823    0.003    0.000    0.003    0.000 {method 'replace' of 'str' objects}
      616    0.000    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/dtypes/common.py:506(is_interval_dtype)
     3445    0.002    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1844(pandas_dtype)
     4574    0.003    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:1890(add_ordering)
     1669    0.003    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/cmd.py:536(__getattr__)
     6300    0.003    0.000    0.003    0.000 {method 'groups' of 're.Match' objects}
      894    0.001    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/internals/managers.py:1568(get_values)
     7496    0.003    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:59(get_group_by)
     2533    0.003    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/base.py:884(<listcomp>)
      480    0.003    0.000    0.003    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/threading.py:734(_newname)
     6481    0.003    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:648(deferred_to_data)
     1677    0.002    0.000    0.003    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/pathlib.py:684(_from_parsed_parts)
     3764    0.003    0.000    0.003    0.000 {built-in method numpy.seterrobj}
     9132    0.003    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/base/operations.py:223(<genexpr>)
     4719    0.003    0.000    0.003    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/pathlib.py:1042(_init)
      201    0.001    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygount/analysis.py:443(is_plain_text)
     2012    0.002    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/cmd.py:118(dashify)
     8532    0.003    0.000    0.003    0.000 {built-in method from_iterable}
     1207    0.002    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/aggregates.py:31(get_source_fields)
        4    0.000    0.000    0.003    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:441(bulk_create)
     2884    0.002    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/dtypes/common.py:216(<lambda>)
        2    0.000    0.000    0.003    0.001 <frozen importlib._bootstrap>:650(_load_unlocked)
      435    0.003    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pkg_resources/__init__.py:647(iter_entry_points)
     4010    0.003    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/sbcharsetprober.py:124(get_confidence)
     1498    0.002    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/__init__.py:1193(pre_save)
     4834    0.003    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/base.py:375(_base_manager)
     1214    0.000    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/dtypes/inference.py:220(is_array_like)
    10148    0.003    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/base/base.py:440(validate_no_atomic_block)
      241    0.001    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:1855(__init__)
      609    0.001    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/numpy/core/numerictypes.py:365(issubdtype)
     1430    0.003    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/cmd.py:971(<dictcomp>)
        2    0.000    0.000    0.003    0.001 <frozen importlib._bootstrap_external>:777(exec_module)
      241    0.000    0.000    0.003    0.000 {method 'sum' of 'numpy.ndarray' objects}
    11972    0.003    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/__init__.py:1778(get_internal_type)
       80    0.001    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/markup.py:596(__init__)
     1207    0.002    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/expressions.py:313(convert_value)
     2682    0.002    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/indexing.py:2183(<genexpr>)
      338    0.003    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/objects/util.py:104(__init__)
     4566    0.003    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/base/operations.py:212(_get_limit_offset_params)
      338    0.003    0.000    0.003    0.000 {method 'flush' of '_io.BufferedWriter' objects}
      616    0.000    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/dtypes/common.py:472(is_period_dtype)
      613    0.001    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/dtypes/dtypes.py:1124(is_dtype)
 1153/867    0.002    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/sre_compile.py:461(_get_literal_prefix)
     3488    0.002    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/__init__.py:2037(to_python)
     9287    0.002    0.000    0.002    0.000 {method 'issubset' of 'set' objects}
     1430    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/warnings.py:481(__exit__)
      245    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/cmd.py:345(__del__)
     2177    0.002    0.000    0.002    0.000 {method 'rfind' of 'str' objects}
      849    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1401(is_float_dtype)
     6237    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/dtypes/common.py:208(<lambda>)
        7    0.000    0.000    0.002    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/logging/__init__.py:1579(handle)
     2108    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/generic.py:515(ndim)
     1386    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/chardistribution.py:46(__init__)
        7    0.000    0.000    0.002    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/logging/__init__.py:1633(callHandlers)
     1214    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/dtypes/common.py:222(is_object_dtype)
     4290    0.002    0.000    0.002    0.000 {built-in method _warnings._filters_mutated}
    17458    0.002    0.000    0.002    0.000 {built-in method builtins.id}
        2    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap_external>:849(get_code)
      253    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/numpy/ma/core.py:677(getdata)
     7216    0.002    0.000    0.002    0.000 {method 'acquire' of '_thread.RLock' objects}
        7    0.000    0.000    0.002    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/logging/__init__.py:937(handle)
      241    0.000    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/numpy/core/_methods.py:36(_sum)
  482/241    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/copy.py:225(_deepcopy_dict)
      241    0.000    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/nanops.py:334(_wrap_results)
      338    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/cmd.py:1007(_parse_object_header)
      676    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/objects/util.py:68(utctz_to_altz)
      618    0.000    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/dtypes/common.py:542(is_categorical_dtype)
      607    0.000    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/construction.py:337(extract_array)
      894    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/compat/numpy/function.py:95(validate_argmax_with_skipna)
      450    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/sre_compile.py:492(_get_charset_prefix)
      241    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/frame.py:2767(__getitem__)
     1821    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/generic.py:409(_get_axis_name)
        7    0.000    0.000    0.002    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/logging/__init__.py:1069(emit)
      613    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/dtypes/dtypes.py:917(is_dtype)
      578    0.001    0.000    0.002    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/pathlib.py:938(parent)
        4    0.000    0.000    0.002    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:1208(_batched_insert)
    12842    0.002    0.000    0.002    0.000 {built-in method builtins.hash}
      608    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/dtypes/common.py:252(is_sparse)
     7858    0.002    0.000    0.002    0.000 {method 'find' of 'bytearray' objects}
      338    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/cmd.py:1029(_prepare_ref)
     1882    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:437(__init__)
      607    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/generic.py:5344(f)
     1446    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:1307(_add_hints)
     9306    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/charsetprober.py:44(reset)
     1430    0.002    0.000    0.002    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/contextlib.py:479(__enter__)
      891    0.001    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/sre_parse.py:224(__init__)
     3002    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/indexes/base.py:1670(is_integer)
        1    0.000    0.000    0.002    0.002 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/frame.py:414(__init__)
     7230    0.002    0.000    0.002    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query_utils.py:224(select_related_descend)
      480    0.000    0.000    0.002    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/threading.py:1121(setDaemon)
     2861    0.002    0.000    0.002    0.000 {method 'pop' of 'collections.deque' objects}
        1    0.000    0.000    0.002    0.002 /Users/ediaz/work/src/github.com/lnds/codice/analytics/blames.py:8(calc_total_ins_and_dels)
