         45125158 function calls (44085581 primitive calls) in 69.745 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    22648    0.009    0.000    0.009    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/objects/util.py:111(utcoffset)
    23073    0.007    0.000    0.009    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexing.py:2152(<genexpr>)
     4891    0.005    0.000    0.009    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/managers.py:132(<listcomp>)
    43242    0.009    0.000    0.009    0.000 {built-in method builtins.hash}
    38750    0.009    0.000    0.009    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query_utils.py:234(select_related_descend)
     4647    0.007    0.000    0.009    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/manager.py:20(__new__)
    42842    0.009    0.000    0.009    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/common.py:185(classes)
      241    0.001    0.000    0.009    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related_descriptors.py:1130(<listcomp>)
    73178    0.009    0.000    0.009    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/base/operations.py:564(get_db_converters)
     6236    0.003    0.000    0.009    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/nanops.py:172(_get_fill_value)
     2243    0.004    0.000    0.009    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/utils.py:35(__exit__)
     3776    0.007    0.000    0.009    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/_weakrefset.py:38(_remove)
     1240    0.006    0.000    0.009    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/generic.py:5408(__finalize__)
     7552    0.009    0.000    0.009    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/threading.py:1095(daemon)
     7514    0.005    0.000    0.009    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:1195(pre_save)
     7204    0.006    0.000    0.009    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/selectors.py:66(__len__)
    89009    0.009    0.000    0.009    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/base/operations.py:615(modify_insert_params)
     5947    0.005    0.000    0.009    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/datastructures.py:155(as_sql)
     4890    0.006    0.000    0.009    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/generic.py:3484(_clear_item_cache)
     1254    0.001    0.000    0.009    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1557(final_transformer)
     4890    0.003    0.000    0.009    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexing.py:2313(maybe_convert_ix)
     2402    0.002    0.000    0.009    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/cmd.py:1048(_get_persistent_cmd)
     2404    0.001    0.000    0.008    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/selectors.py:202(__exit__)
    10972    0.006    0.000    0.008    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/datastructures.py:117(equals)
     9409    0.004    0.000    0.008    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:492(<lambda>)
    37092    0.008    0.000    0.008    0.000 {built-in method builtins.iter}
     6427    0.006    0.000    0.008    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1073(deferred_to_columns)
     4120    0.007    0.000    0.008    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/base/base.py:645(run_and_clear_commit_hooks)
    16942    0.006    0.000    0.008    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pkg_resources/__init__.py:2848(get_entry_map)
    51869    0.008    0.000    0.008    0.000 {pandas._libs.lib.is_float}
    12684    0.008    0.000    0.008    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/utils.py:92(__call__)
     1905    0.006    0.000    0.008    0.000 {method 'astimezone' of 'datetime.datetime' objects}
     1877    0.002    0.000    0.008    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:530(<listcomp>)
     5177    0.007    0.000    0.008    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:62(<listcomp>)
      384    0.001    0.000    0.008    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/where.py:130(relabel_aliases)
     9685    0.008    0.000    0.008    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/base/base.py:152(queries_logged)
     1906    0.002    0.000    0.008    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/copy.py:210(<listcomp>)
    33800    0.008    0.000    0.008    0.000 {built-in method numpy.geterrobj}
     1240    0.002    0.000    0.008    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/blocks.py:288(make_block_same_class)
     4890    0.004    0.000    0.008    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/blocks.py:2738(extend_blocks)
    17336    0.008    0.000    0.008    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pkg_resources/__init__.py:653(__iter__)
    22977    0.008    0.000    0.008    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexing.py:240(loc)
     9780    0.005    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexing.py:1836(<genexpr>)
    33276    0.007    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/common.py:190(classes_and_not_datetimelike)
    60158    0.007    0.000    0.007    0.000 {method 'reverse' of 'list' objects}
    16527    0.007    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/blocks.py:161(_check_ndim)
     2404    0.005    0.000    0.007    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/selectors.py:268(close)
     2002    0.004    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/postgresql/operations.py:235(<listcomp>)
    16452    0.007    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related.py:676(<genexpr>)
    20245    0.005    0.000    0.007    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/sre_parse.py:172(append)
     1250    0.007    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:1944(<listcomp>)
     2402    0.007    0.000    0.007    0.000 {method 'write' of '_io.BufferedWriter' objects}
    44414    0.007    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/utils.py:66(__enter__)
    12581    0.005    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexing.py:759(_validate_key_length)
     1227    0.001    0.000    0.007    0.000 {method 'any' of 'numpy.ndarray' objects}
    18651    0.007    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:761(unref_alias)
     1152    0.002    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/datastructures.py:104(relabeled_clone)
     3776    0.006    0.000    0.007    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/threading.py:1110(daemon)
      384    0.001    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:105(relabeled_clone)
    19370    0.007    0.000    0.007    0.000 {built-in method time.monotonic}
     5947    0.005    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:684(get_distinct)
     6698    0.004    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/cmd.py:118(dashify)
     1907    0.005    0.000    0.007    0.000 /Users/ediaz/work/src/github/lnds/codice/analytics/bulk.py:40(__init__)
     4294    0.006    0.000    0.006    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/cmd.py:977(<dictcomp>)
        7    0.000    0.000    0.006    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/charsetprober.py:61(filter_high_byte_only)
     6181    0.006    0.000    0.006    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/cmd.py:539(__getattr__)
    15539    0.006    0.000    0.006    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1803(is_sliced)
     5609    0.006    0.000    0.006    0.000 <string>:2(__init__)
     2347    0.004    0.000    0.006    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:1029(get_prep_value)
    12581    0.004    0.000    0.006    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/common.py:268(is_null_slice)
     2741    0.006    0.000    0.006    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/manager.py:120(_set_creation_counter)
      482    0.002    0.000    0.006    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/numpy/ma/core.py:882(__call__)
    46481    0.006    0.000    0.006    0.000 {built-in method builtins.callable}
     1877    0.002    0.000    0.006    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:557(<listcomp>)
      398    0.003    0.000    0.006    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     6859    0.005    0.000    0.006    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:239(resolve_expression_parameter)
     1891    0.003    0.000    0.006    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:285(_resolve_output_field)
     8589    0.006    0.000    0.006    0.000 {method 'pop' of 'collections.deque' objects}
     7365    0.002    0.000    0.006    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/managers.py:208(<genexpr>)
     2457    0.006    0.000    0.006    0.000 {built-in method numpy.empty}
     4294    0.005    0.000    0.006    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/warnings.py:477(__exit__)
      241    0.003    0.000    0.006    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related_descriptors.py:1045(_get_target_ids)
     1227    0.001    0.000    0.006    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/numpy/core/_methods.py:53(_any)
     2402    0.006    0.000    0.006    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/cmd.py:424(__init__)
      482    0.001    0.000    0.006    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:749(_setup_joins)
  384/192    0.001    0.000    0.006    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:339(relabeled_clone)
     3776    0.003    0.000    0.006    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/threading.py:261(_is_owned)
     3776    0.004    0.000    0.006    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/threading.py:258(_acquire_restore)
     4864    0.004    0.000    0.006    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query_utils.py:284(check_rel_lookup_compatibility)
    15496    0.006    0.000    0.006    0.000 {method 'lstrip' of 'str' objects}
    11700    0.003    0.000    0.006    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/postgresql/operations.py:244(<genexpr>)
    14670    0.004    0.000    0.006    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexing.py:2161(<genexpr>)
    24102    0.006    0.000    0.006    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:909(get_source_expressions)
    14670    0.004    0.000    0.005    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexers.py:87(<genexpr>)
    18100    0.005    0.000    0.005    0.000 {method 'copy' of 'set' objects}
     2677    0.003    0.000    0.005    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1888(add_ordering)
     3776    0.003    0.000    0.005    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/threading.py:246(__enter__)
     2404    0.005    0.000    0.005    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/selectors.py:63(__init__)
     4943    0.005    0.000    0.005    0.000 {method 'rfind' of 'str' objects}
     1891    0.004    0.000    0.005    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/subprocess.py:1048(poll)
     4294    0.005    0.000    0.005    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/contextlib.py:479(__enter__)
     2243    0.005    0.000    0.005    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/postgresql/operations.py:284(ignore_conflicts_suffix_sql)
     9780    0.004    0.000    0.005    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexes/base.py:1839(is_integer)
        1    0.000    0.000    0.005    0.005 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:473(process_files_hotspot_weight)
     4891    0.003    0.000    0.005    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/managers.py:690(<listcomp>)
    12581    0.005    0.000    0.005    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexing.py:500(at)
    21564    0.005    0.000    0.005    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/base/operations.py:187(field_cast_sql)
    71773    0.005    0.000    0.005    0.000 {method 'isalpha' of 'bytes' objects}
      242    0.000    0.000    0.005    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:1203(using)
     7294    0.005    0.000    0.005    0.000 {method 'clear' of 'dict' objects}
    35794    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
      192    0.000    0.000    0.005    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:1137(distinct)
      208    0.002    0.000    0.005    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/universaldetector.py:81(__init__)
     9752    0.005    0.000    0.005    0.000 {built-in method builtins.max}
      482    0.002    0.000    0.005    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:1141(as_sql)
     1879    0.003    0.000    0.005    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:927(count_active_tables)
    14284    0.004    0.000    0.005    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/sre_parse.py:160(__len__)
     5720    0.005    0.000    0.005    0.000 /Users/ediaz/work/src/github/lnds/codice/analytics/bulk.py:4(__init__)
    13172    0.005    0.000    0.005    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:838(<lambda>)
     5177    0.005    0.000    0.005    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1109(<listcomp>)
    12882    0.005    0.000    0.005    0.000 {built-in method _warnings._filters_mutated}
     7204    0.005    0.000    0.005    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/selectors.py:275(_key_from_fd)
     3812    0.004    0.000    0.005    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/copy.py:242(_keep_alive)
    12581    0.005    0.000    0.005    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/contextlib.py:353(__init__)
     4890    0.003    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexers.py:120(check_setitem_lengths)
    13937    0.003    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:964(<genexpr>)
     4945    0.004    0.000    0.004    0.000 {built-in method fromkeys}
    14297    0.004    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/blocks.py:347(dtype)
     5632    0.004    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1644(<dictcomp>)
     5249    0.002    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/config.py:318(__del__)
     1905    0.002    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/utils/timezone.py:202(is_aware)
    30630    0.004    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/base/operations.py:577(check_expression_support)
    31670    0.004    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:2434(get_internal_type)
     8931    0.004    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:2176(annotation_select)
      387    0.001    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/aggregates.py:70(as_sql)
     4361    0.004    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/transaction.py:164(__init__)
     2079    0.003    0.000    0.004    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:45(_ignore_error)
      384    0.001    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/aggregates.py:111(__init__)
      192    0.001    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1580(as_sql)
    11894    0.004    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:44(<genexpr>)
      420    0.002    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexer.py:94(__init__)
     2402    0.002    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/gitdb/base.py:128(__new__)
    10396    0.004    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/common.py:602(condition)
    49414    0.004    0.000    0.004    0.000 {method 'lower' of 'str' objects}
     8026    0.004    0.000    0.004    0.000 {method 'split' of 'bytes' objects}
      217    0.000    0.000    0.004    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/logging/__init__.py:1424(info)
     8018    0.004    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/datastructures.py:151(__init__)
      581    0.001    0.000    0.004    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/sre_compile.py:411(_mk_bitmap)
     1906    0.002    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related.py:350(<dictcomp>)
    10428    0.004    0.000    0.004    0.000 {built-in method binascii.a2b_hex}
     1886    0.004    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/postgresql/operations.py:16(unification_cast_sql)
     2404    0.004    0.000    0.004    0.000 {method 'count' of 'list' objects}
    22645    0.004    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/blocks.py:265(mgr_locs)
    18589    0.004    0.000    0.004    0.000 {method 'readline' of '_io.BytesIO' objects}
     9608    0.004    0.000    0.004    0.000 {method 'groups' of 're.Match' objects}
      241    0.001    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/dispatch/dispatcher.py:153(has_listeners)
     1877    0.003    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:204(<listcomp>)
     3763    0.004    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:531(<genexpr>)
     8450    0.004    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:429(__init__)
     3777    0.003    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/gitdb/utils/encoding.py:1(force_bytes)
     2559    0.004    0.000    0.004    0.000 {method 'splitlines' of 'str' objects}
    16480    0.004    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/base/base.py:439(validate_no_atomic_block)
      192    0.000    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:929(all)
     7082    0.004    0.000    0.004    0.000 {method 'replace' of 'str' objects}
     4294    0.004    0.000    0.004    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/_collections_abc.py:700(__init__)
    59881    0.004    0.000    0.004    0.000 {method 'isalpha' of 'bytearray' objects}
       11    0.000    0.000    0.004    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/logging/__init__.py:1553(_log)
     4808    0.004    0.000    0.004    0.000 {method 'register' of 'select.poll' objects}
      482    0.001    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:747(<listcomp>)
      482    0.001    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related.py:649(get_foreign_related_value)
    19337    0.004    0.000    0.004    0.000 {pandas._libs.lib.item_from_zerodim}
     1227    0.004    0.000    0.004    0.000 {built-in method numpy.arange}
    13927    0.004    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/managers.py:1588(_block)
     3776    0.003    0.000    0.004    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/threading.py:249(__exit__)
    19285    0.004    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:80(return_None)
     4808    0.004    0.000    0.004    0.000 {method 'join' of 'bytes' objects}
     4072    0.002    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/utils/datastructures.py:25(__iter__)
    24825    0.004    0.000    0.004    0.000 {pandas._libs.lib.is_integer}
    15286    0.004    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/numpy/core/multiarray.py:321(where)
     5290    0.003    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:102(rhs_is_direct_value)
     2721    0.002    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:963(get_prep_value)
